name,contig,type,start,stop,strand,legend
hipA,IR3_k97_191797,MAG90,263734,262490,-,MAG90_gene0241
hipA,IR3_k97_86204,MAG90,76519,75509,-,MAG90_gene1796
hipA,IR3_k97_86204,MAG90,76869,76519,-,MAG90_gene1797
hipA,IR3_k97_86204,MAG90,77422,78753,+,MAG90_gene1799
hipA,IR3_k97_86588,MAG90,73324,74637,+,MAG90_gene2187
hipA,IR3_k97_304951,MAG90,33632,34948,+,MAG90_gene2213
hipA,IR3_k97_308022,MAG90,2838,1516,-,MAG90_gene2468
hipA,IR3_k97_308022,MAG90,3490,3284,-,MAG90_gene2470
mucR,IR3_k97_191797,MAG90,88345,86138,-,MAG90_gene0082
mucR,IR3_k97_305633,MAG90,32275,30473,-,MAG90_gene0728
mucR,IR3_k97_270449,MAG90,105534,107105,+,MAG90_gene1377
mucR,IR3_k97_217406,MAG90,114349,112154,-,MAG90_gene1562
mucR,IR3_k97_262017,MAG90,73239,76067,+,MAG90_gene1916
mucR,IR3_k97_236496,MAG90,28465,27017,-,MAG90_gene1978
mucR,IR3_k97_86588,MAG90,41900,44152,+,MAG90_gene2163
mucR,IR3_k97_51427,MAG90,11455,8744,-,MAG90_gene2252
cphB,IR3_k97_61928,MAG90,16680,14977,-,MAG90_gene1617
